Code INSEE,Type local,Code postal,Valeur fonciere
02287,Appartement,02690,230000.0
02287,Maison,02690,177861.11111111112
02288,Maison,02100,101125.0
02289,Maison,02570,181100.0
02290,Appartement,02400,196500.0
02290,Maison,02400,158610.5
02291,Maison,02420,105435.23714285715
02292,Appartement,02400,75000.0
02292,Maison,02400,188724.48416666666
02293,Maison,02110,85875.0
02294,Maison,02000,112000.0
02295,Appartement,02580,160000.0
02295,Maison,02580,66680.0
02296,Maison,02590,144918.18181818182
02297,Maison,02400,115000.0
02298,Maison,02510,84518.63636363637
02299,Maison,02190,134700.0
02302,Maison,02600,183265.625
02303,Maison,02100,372920.0
02304,Appartement,02800,114934.28571428571
02304,Maison,02800,78138.33333333333
02305,Appartement,02130,70000.0
02305,Maison,02130,122375.66071428571
02306,Maison,02270,86977.77777777778
02307,Appartement,02460,132000.0
02307,Maison,02460,215890.0
02308,Maison,02450,142717.02857142856
02309,Appartement,02840,117000.0
02309,Maison,02840,131366.66666666666
02310,Maison,02110,132000.0
02312,Maison,02260,94053.09090909091
02313,Maison,02120,129192.30769230769
02315,Maison,02520,118321.73913043478
02316,Maison,02600,278000.0
02317,Maison,02590,88500.0
02318,Maison,02670,136788.63636363635
02319,Maison,02110,61640.0
02320,Maison,02680,82000.0
02321,Maison,02140,171429.41176470587
02322,Maison,02110,110333.33333333333
02323,Maison,02110,182750.0
02324,Maison,02170,125250.0
02326,Maison,02290,149500.0
02327,Maison,02590,134425.0
02328,Maison,02650,212716.66666666666
02329,Maison,02870,88250.0
02330,Maison,02760,292250.0
02331,Maison,02140,102500.0
02332,Maison,02130,132333.33333333334
02333,Maison,02380,76500.0
02334,Appartement,02230,104250.0
02334,Maison,02230,114202.33333333333
02335,Maison,02800,96000.0
02336,Maison,02700,141037.5
02337,Maison,02260,45000.0
02338,Maison,02270,63973.75
02339,Appartement,02810,88000.0
02339,Maison,02810,151722.22222222222
02340,Appartement,02430,80000.0
02340,Maison,02430,114528.40178571429
02341,Maison,02140,50000.0
02342,Maison,02260,165000.0
02343,Maison,02590,77000.0
02346,Maison,02350,155087.5
02347,Maison,02400,196333.33333333334
02349,Maison,02820,165000.0
02350,Maison,02350,167022.5
02351,Maison,02130,135000.0
02352,Maison,02420,139840.0
02353,Maison,02350,48333.333333333336
02354,Maison,02360,123850.0
02355,Maison,02100,147335.0
02356,Maison,02210,148500.0
02357,Maison,02140,149000.0
02358,Maison,02110,107580.0
02359,Appartement,02680,59125.0
02359,Maison,02680,126709.09090909091
02360,Appartement,02190,183500.0
02360,Maison,02190,192997.35294117648
02361,Appartement,02120,138819.60784313726
02361,Maison,02120,89282.47272727273
02362,Maison,02300,135000.0
02363,Appartement,02300,167000.0
02363,Maison,02300,137450.0
02364,Maison,02160,158050.0
02366,Appartement,02510,95000.0
02366,Maison,02510,74293.33333333333
02368,Maison,02600,224692.85714285713
02369,Maison,02140,67500.0
02370,Maison,02420,209583.33333333334
02371,Maison,02100,102076.92307692308
02372,Maison,02210,100750.0
02373,Maison,02140,93428.57142857143
02374,Appartement,02420,49875.0
02374,Maison,02420,106388.88888888889
02376,Maison,02120,40000.0
02377,Maison,02140,290000.0
02378,Maison,02500,110000.0
02379,Maison,02120,77250.0
02381,Appartement,02500,186832.0
02381,Maison,02500,125952.32558139534
02382,Maison,02760,169359.0909090909
02383,Maison,02720,177952.9411764706
02385,Maison,02250,158150.0
02386,Maison,02510,30000.0
02387,Maison,02240,161983.46153846153
02388,Maison,02360,72000.0
02389,Maison,02850,141428.57142857142
02390,Maison,02490,149585.0
02391,Maison,02140,158806.0
02392,Maison,02420,141000.0
02393,Maison,02220,241728.57142857142
02395,Maison,02380,127445.6
02397,Maison,02480,139488.88888888888
02398,Maison,02880,159000.0
02399,Maison,02190,202833.33333333334
02400,Maison,02880,141256.0
02401,Maison,02140,112000.0
02403,Maison,02120,72383.33333333333
02404,Maison,02140,65000.0
02405,Maison,02140,107511.11111111111
02406,Maison,02380,100000.0
02407,Maison,02000,223633.33333333334
02408,Appartement,02000,135639.66507177035
02408,Maison,02000,158412.62333333332
02409,Maison,02150,85233.33333333333
02410,Maison,02600,141600.0
02411,Maison,02210,149337.5
02414,Maison,02450,74862.0
02415,Maison,02600,181000.0
02416,Maison,02140,49125.0
02417,Maison,02420,78833.33333333333
02418,Maison,02260,290666.6666666667
02419,Maison,02170,78602.85714285714
02420,Maison,02100,186260.0
02422,Maison,02120,117142.85714285714
02423,Maison,02380,111500.0
02424,Maison,02880,151250.0
02425,Maison,02500,146200.0
02426,Maison,02420,83163.63636363637
02427,Maison,02220,172666.66666666666
02429,Maison,02860,221500.0
02430,Maison,02350,112481.81818181818
02431,Maison,02700,129833.33333333333
02432,Maison,02220,138250.0
02433,Appartement,02340,180000.0
02433,Maison,02340,195200.0
02438,Maison,02600,302590.9090909091
02439,Maison,02160,154400.0
02441,Maison,02600,197500.0
02442,Maison,02130,143000.0
02443,Maison,02400,175800.0
02444,Maison,02140,56333.333333333336
02445,Maison,02500,74285.71428571429
02447,Maison,02220,22633.333333333332
02448,Maison,02350,123475.0
02450,Maison,02120,131721.25
02451,Maison,02420,85333.33333333333
02452,Maison,02490,83500.0
02453,Maison,02160,174812.5
02454,Maison,02190,118942.16666666667
02456,Maison,02300,265916.6666666667
02457,Maison,02350,102592.005
02458,Maison,02330,161000.0
02458,Maison,02540,155161.466
02459,Maison,02720,200000.0
02460,Maison,02250,120000.0
02461,Maison,02300,123750.0
02462,Maison,02130,156493.75
02464,Maison,02880,152100.0
02465,Maison,02810,210129.83333333334
02468,Maison,02250,74156.53846153847
02469,Maison,02120,59908.57142857143
02470,Maison,02500,76281.81818181818
02472,Maison,02820,59425.0
02473,Maison,02800,86000.0
02474,Maison,02700,90138.88888888889
02476,Maison,02630,64556.25
02477,Appartement,02200,87000.0
02477,Maison,02200,202700.0
02480,Maison,02270,53758.333333333336
02481,Maison,02720,150870.0
02483,Maison,02240,175857.75
02484,Maison,02650,188150.0
02487,Maison,02880,259281.42857142858
02489,Maison,02000,70000.0
02490,Maison,02000,271000.0
02491,Maison,02270,63700.0
02492,Maison,02270,105307.5
02493,Maison,02840,128225.0
02495,Maison,02500,107825.9375
02497,Appartement,02000,53000.0
02497,Maison,02000,158910.7142857143
02498,Maison,02820,140137.5
02500,Maison,02110,129519.23076923077
02502,Maison,02340,82202.77777777778
02503,Maison,02390,112253.84615384616
02504,Maison,02440,109212.0
02505,Maison,02540,121333.33333333333
02506,Maison,02600,222860.0
02508,Maison,02860,115000.0
02509,Maison,02400,302000.0
02510,Maison,02330,164895.83333333334
02511,Maison,02110,155366.66666666666
02512,Appartement,02810,200000.0
02512,Maison,02810,259600.0
02513,Maison,02250,80000.0
02514,Maison,02290,170250.0
02515,Maison,02330,636000.0
02517,Maison,02270,88610.0
02518,Maison,02330,80000.0
02519,Maison,02340,140000.0
02520,Maison,02220,150314.2857142857
02521,Appartement,02310,275000.0
02521,Maison,02310,208620.0
02522,Maison,02360,21750.0
02524,Maison,02400,211666.66666666666
02525,Maison,02100,130025.0
02527,Appartement,02290,44000.0
02527,Maison,02290,128450.0
02528,Maison,02600,187500.0
02529,Maison,02270,80000.0
02530,Maison,02160,235000.0
02532,Appartement,02610,445000.0
02532,Maison,02610,130841.66625
02533,Maison,02210,123270.0
02535,Maison,02140,115000.0
02538,Maison,02210,209020.0
02539,Maison,02420,76625.0
02540,Maison,02400,154166.66666666666
02541,Maison,02190,150860.0
02543,Appartement,02470,68200.0
02543,Maison,02470,134086.89655172414
02544,Appartement,02500,50000.0
02544,Maison,02500,75550.33200000001
02545,Maison,02250,149120.0
02546,Maison,02300,128350.0
02547,Maison,02250,73325.0
02548,Maison,02450,195287.5
02549,Maison,02100,258771.33333333334
02550,Maison,02860,244950.0
02551,Maison,02880,57050.0
02552,Maison,02390,86250.0
02553,Maison,02150,185400.0
02554,Appartement,02400,143000.0
02554,Maison,02400,190140.0
02555,Appartement,02310,107078.44444444444
02555,Maison,02310,172279.69444444444
02556,Maison,02340,36000.0
02558,Appartement,02170,141000.0
02558,Maison,02170,70672.91666666667
02559,Maison,02270,98900.0
02560,Maison,02800,88500.0
02561,Maison,02860,160000.0
02562,Maison,02290,118000.0
02563,Maison,02120,26064.0
02564,Appartement,02200,
02564,Maison,02200,159857.14285714287
02565,Maison,02160,102055.55555555556
02566,Maison,02300,131173.66666666666
02567,Maison,02500,46250.0
02568,Maison,02600,259171.42857142858
02569,Maison,02450,75539.58333333333
02570,Maison,02480,164900.0
02571,Maison,02100,108100.0
02572,Maison,02190,214675.0
02573,Maison,02860,194900.0
02574,Appartement,02550,68500.0
02574,Maison,02550,106300.0
02575,Maison,02390,66143.56481481482
02576,Maison,02290,254000.0
02577,Maison,02370,110000.0
02579,Maison,02210,130000.0
02580,Maison,02210,121200.0
02581,Maison,02220,126500.0
02582,Maison,02160,140000.0
02584,Maison,02260,160000.0
02585,Maison,02210,82500.0
02586,Maison,02360,22500.0
02587,Maison,02840,100983.33333333333
02588,Maison,02160,29000.0
02589,Maison,02000,117666.66666666667
02590,Maison,02330,436000.0
02591,Maison,02270,57000.0
02592,Maison,02240,214100.0
02593,Maison,02200,248611.76470588235
02594,Maison,02470,129500.0
02595,Maison,02850,101300.0
02596,Maison,02310,132607.14285714287
02598,Maison,02200,188036.36363636365
02599,Maison,02300,122633.33333333333
02600,Maison,02350,83810.0
02601,Maison,02190,169683.33333333334
02602,Maison,02320,123900.0
02604,Maison,02480,93000.0
02605,Maison,02240,56666.666666666664
02606,Maison,02210,172500.0
02607,Maison,02200,111000.0
02608,Maison,02140,56500.0
02610,Maison,02200,163318.81428571427
02612,Maison,02160,380000.0
02613,Maison,02160,145599.0909090909
02614,Maison,02490,55000.0
02615,Maison,02490,107666.66666666667
02616,Maison,02380,205500.0
02617,Maison,02270,62900.0
02618,Maison,02110,32000.0
02619,Appartement,02320,65000.0
02619,Maison,02320,100833.33333333333
02620,Maison,02370,70333.33333333333
02621,Maison,02860,143266.66666666666
02622,Maison,02470,37000.0
02623,Maison,02140,122750.0
02624,Appartement,02120,28000.0
02624,Maison,02120,71181.81818181818
02625,Maison,02120,38500.0
02626,Maison,02190,177016.2857142857
02627,Maison,02190,151500.0
02628,Maison,02600,151455.0
02629,Maison,02120,105816.66666666667
02631,Maison,02300,100268.33333333333
02632,Maison,02380,98450.0
02635,Maison,02110,141500.0
02636,Maison,02240,86250.0
02637,Maison,02100,88937.5
02638,Maison,02270,131600.0
02639,Maison,02440,118100.0
02640,Maison,02240,64666.666666666664
02641,Maison,02340,131166.66666666666
02642,Maison,02360,80000.0
02643,Maison,02290,200600.0
02644,Maison,02600,296714.28571428574
02645,Maison,02850,89958.33333333333
02647,Maison,02110,20000.0
02648,Appartement,02240,143050.0
02648,Maison,02240,108245.45454545454
02649,Maison,02210,155123.33333333334
02650,Appartement,02260,125000.0
02650,Maison,02260,173000.0
02651,Maison,02800,132500.0
02653,Maison,02310,206266.66666666666
02654,Maison,02120,170200.0
02655,Maison,02130,158000.0
02656,Maison,02160,92510.0
02657,Maison,02140,128333.33333333333
02658,Maison,02590,319800.0
02659,Maison,02100,185608.33333333334
02660,Maison,02360,45000.0
02661,Maison,02000,226666.66666666666
02662,Maison,02210,194677.77777777778
02663,Maison,02200,276500.0
02664,Maison,02540,100000.0
02665,Maison,02210,453572.5
02666,Maison,02360,69375.0
02667,Maison,02200,150637.5
02668,Maison,02120,80722.22222222222
02670,Maison,02260,77500.0
02671,Maison,02300,65800.0
02672,Maison,02290,195333.33333333334
02673,Appartement,02290,380000.0
02673,Maison,02290,257760.0
02675,Maison,02820,234666.66666666666
02676,Appartement,02820,56560.0
02676,Maison,02820,121065.625
02677,Maison,02330,164666.66666666666
02678,Maison,02340,126500.0
02680,Appartement,02410,100000.0
02680,Maison,02410,108245.78378378379
02681,Maison,02140,46541.75
02682,Maison,02220,159200.0
02683,Maison,02110,90000.0
02684,Appartement,02830,85850.0
02684,Maison,02830,83915.0
02686,Maison,02300,89900.0
02687,Maison,02600,350950.0
02688,Maison,02140,45000.0
02690,Maison,02350,80000.0
02691,Appartement,02100,461164.2162711865
02691,Maison,02100,112222.85663716814
02693,Maison,02210,74000.0
02694,Maison,02640,101850.0
02696,Maison,02820,90000.0
02697,Maison,02840,242207.14285714287
02698,Maison,02880,61733.333333333336
02699,Maison,02130,146600.0
02701,Maison,02310,150818.5185185185
02702,Maison,02590,191833.33333333334
02703,Maison,02110,86655.35714285714
02704,Maison,02300,139000.0
02705,Maison,02150,67266.66666666667
02706,Appartement,02200,118623.78
02706,Maison,02200,160400.0
02707,Maison,02410,44428.57142857143
02708,Maison,02420,166200.0
02709,Maison,02110,47571.42857142857
02710,Maison,02790,134250.0
02711,Maison,02220,134580.0
02712,Maison,02130,186666.66666666666
02713,Maison,02130,149000.0
02714,Appartement,02220,78000.0
02714,Maison,02220,111766.66666666667
02715,Maison,02160,169150.0
02716,Maison,02700,174450.0
02717,Maison,02240,103414.28571428571
02718,Maison,02460,137057.0
02719,Maison,02300,97404.3870967742
02720,Appartement,02150,100000.0
02720,Maison,02150,110515.0
02721,Maison,02240,149522.22222222222
02722,Appartement,02200,157762.8424766355
02722,Maison,02200,200432.77137724552
02726,Maison,02480,77635.0
02727,Maison,02270,86206.25
02728,Maison,02580,64666.666666666664
02729,Maison,02600,220000.0
02730,Maison,02160,103500.0
02731,Maison,02140,149666.66666666666
02734,Maison,02600,365443.3666666667
02736,Maison,02290,107000.0
02737,Maison,02250,128593.33333333333
02738,Appartement,02700,220000.0
02738,Maison,02700,95098.74125874125
02739,Appartement,02880,112000.0
02739,Maison,02880,153666.66666666666
02740,Maison,02140,40000.0
02741,Maison,02390,52914.28571428572
02742,Maison,02250,95000.0
02743,Maison,02340,75050.0
02744,Maison,02810,265000.0
02745,Maison,02250,75900.0
02746,Appartement,02800,140000.0
02746,Maison,02800,123083.33333333333
02747,Maison,02490,120000.0
02748,Maison,02850,144000.0
02749,Maison,02460,188000.0
02750,Maison,02300,118500.0
02751,Maison,02860,142333.33333333334
02752,Maison,02640,106166.66666666667
02753,Maison,02120,105392.85714285714
02754,Maison,02300,90000.0
02755,Maison,02000,142190.0
02756,Maison,02690,170728.57142857142
02757,Maison,02120,105947.18588235295
02758,Appartement,02370,172114.2857142857
02758,Maison,02370,133500.4642857143
02759,Maison,02140,140690.66666666666
02760,Maison,02110,84680.0
02761,Maison,02190,274000.0
02762,Maison,02290,235000.0
02764,Maison,02160,39000.0
02765,Maison,02000,39628.59
02766,Maison,02320,110738.4
02767,Appartement,02200,212500.0
02767,Maison,02200,159357.14285714287
02768,Maison,02320,158833.33333333334
02769,Appartement,02110,91530.0
02769,Maison,02110,79000.0
02770,Appartement,02200,174855.55555555556
02770,Maison,02200,211815.38461538462
02772,Maison,02590,169066.66666666666
02774,Maison,02490,95000.0
02775,Maison,02800,144444.44444444444
02776,Maison,02420,85257.14285714286
02777,Maison,02540,270700.0
02779,Maison,02510,110000.0
02780,Maison,02200,106750.0
02781,Maison,02400,250680.0
02782,Maison,02490,70000.0
02783,Maison,02120,35000.0
02784,Maison,02630,78750.0
02785,Maison,02490,160000.0
02786,Maison,02380,72500.0
02787,Maison,02000,93832.33333333333
02788,Maison,02800,166255.55555555556
02789,Appartement,02140,101000.0
02789,Maison,02140,79466.05263157895
02790,Maison,02350,111800.0
02791,Maison,02840,122225.0
02792,Maison,02810,181250.0
02793,Maison,02290,159000.0
02794,Maison,02130,201570.0
02795,Appartement,02290,69333.33333333333
02795,Maison,02290,168030.6923076923
02796,Maison,02210,364000.0
02798,Maison,02540,163009.09454545454
02799,Maison,02210,269672.7272727273
02800,Maison,02540,115000.0
02801,Maison,02340,78000.0
02802,Maison,02340,131000.0
02803,Maison,02160,148400.0
02804,Maison,02210,174666.66666666666
02805,Appartement,02200,63358.1
02805,Maison,02200,146309.94444444444
02806,Maison,02130,145562.5
02807,Maison,02300,144987.14285714287
02808,Maison,02420,108333.33333333333
02809,Maison,02130,218050.0
02810,Appartement,02600,55436.313953488374
02810,Maison,02600,222970.08567567568
02812,Maison,02600,214400.0
02813,Maison,02240,108190.0
02815,Maison,02590,166575.0
02816,Appartement,02130,175000.0
02817,Maison,02220,80000.0
02818,Maison,02310,158750.0
02819,Maison,02340,93000.0
02820,Maison,02300,163807.14285714287
02821,Maison,02870,146991.66666666666
02823,Maison,02140,76000.0
02824,Maison,02860,302800.0
02826,Maison,02140,47000.0
02827,Maison,02250,132000.0
02828,Maison,02880,104750.0
02829,Maison,02880,275000.0
02830,Maison,02630,87613.63636363637
02831,Maison,02830,165933.33333333334
02832,Maison,02120,144040.0
02833,Maison,02500,83670.38285714285
02834,Maison,02320,167133.33333333334
03001,Appartement,03200,175850.0
03001,Maison,03200,198917.86857142858
03002,Maison,03210,244500.0
03003,Maison,03360,71806.25
03004,Maison,03120,129485.0
03005,Maison,03380,52720.0
03006,Appartement,03120,197033.33333333334
03006,Maison,03120,63609.2
03007,Maison,03420,54000.0
03008,Maison,03250,37420.31333333333
03009,Maison,03460,270000.0
03010,Maison,03190,45000.0
